Blender 4.0.2 (hash 9be62e85b727 built 2023-12-05 13:01:12)
Read prefs: "C:\Users\Tobias\AppData\Roaming\Blender Foundation\Blender\4.0\config\userpref.blend"
Loaded image from: 'c:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\meshroom_data\Moving_GRAU5_5cam\Evaluation\texture_1001.png'
OBJ import of 'texturedMesh_TRANSFORMED.OBJ' took 33.2 ms
Fra:1 Mem:29.03M (Peak 30.11M) | Time:00:00.27 | Syncing texturedMesh_TRANSFORMED
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.012
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.013
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.014
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.015
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.016
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.017
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.018
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.019
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.020
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.021
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.022
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.023
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.01 | Rendering 1 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.23 | Rendering 26 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.44 | Rendering 51 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.55 | Rendering 64 / 64 samples
Saved: 'c:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\meshroom_data\Moving_GRAU5_5cam\Evaluation\TextureReconstruction\0003.jpg'
Time: 00:00.58 (Saving: 00:00.01)

Fra:1 Mem:1053.73M (Peak 1053.73M) | Time:00:00.00 | Syncing texturedMesh_TRANSFORMED
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.012
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.013
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.014
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.015
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.016
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.017
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.018
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.019
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.020
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.021
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.022
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.023
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.01 | Rendering 1 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.19 | Rendering 26 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.36 | Rendering 51 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.44 | Rendering 64 / 64 samples
Saved: 'c:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\meshroom_data\Moving_GRAU5_5cam\Evaluation\TextureReconstruction\0004.jpg'
Time: 00:00.47 (Saving: 00:00.01)

Fra:1 Mem:1053.73M (Peak 1053.73M) | Time:00:00.00 | Syncing texturedMesh_TRANSFORMED
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.012
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.013
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.014
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.015
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.016
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.017
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.018
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.019
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.020
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.021
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.022
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.023
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.01 | Rendering 1 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.25 | Rendering 26 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.47 | Rendering 51 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.59 | Rendering 64 / 64 samples
Saved: 'c:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\meshroom_data\Moving_GRAU5_5cam\Evaluation\TextureReconstruction\0005.jpg'
Time: 00:00.62 (Saving: 00:00.01)

Fra:1 Mem:1053.73M (Peak 1053.73M) | Time:00:00.00 | Syncing texturedMesh_TRANSFORMED
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.012
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.013
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.014
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.015
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.016
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.017
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.018
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.019
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.020
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.021
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.022
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.023
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Rendering 1 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.17 | Rendering 26 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.33 | Rendering 51 / 64 samples
Fra:1 Mem:1053.74M (Peak 1057.90M) | Time:00:00.40 | Rendering 64 / 64 samples
Saved: 'c:\Users\Tobias\Documents\Masterarbeit_lokal\synthetic_pipeline\meshroom_data\Moving_GRAU5_5cam\Evaluation\TextureReconstruction\0006.jpg'
Time: 00:00.43 (Saving: 00:00.01)

Fra:1 Mem:1053.73M (Peak 1053.73M) | Time:00:00.00 | Syncing texturedMesh_TRANSFORMED
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Camera.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.001
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.002
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.003
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.004
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.005
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.006
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.007
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.008
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.009
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.010
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.011
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.012
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.013
Fra:1 Mem:1057.73M (Peak 1057.90M) | Time:00:00.00 | Syncing Point.014
